channel,message_id,text,timestamp,views,media_path
Shageronlinestore,7419,3in1 Rotatable outlet extender can easily convert one outlet in to three outlets space saving design compact and portable 250v max power2500w ዋጋ350ብር አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-24T05:36:56+00:00,1098,
Shageronlinestore,7415,3in1 Rotatable outlet extender can easily convert one outlet in to three outlets space saving design compact and portable 250v max power2500w ዋጋ350ብር አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-24T05:36:55+00:00,1053,media/Shageronlinestore_7415.jpg
Shageronlinestore,7414,Plastic And Metal Cubic Cloth Cabinet ዘመናዊ የልብስ ቁምሳጥን በቀላሉ የሚገጣጠም የሚነቃቀል ከጠንካራ ፕላስቲክና ከብረት ፍሬም የተሰራ 1.05ሜትር 45ሣሜ1.75ሜትር ስፋት ከስሩ 4 ጥንድ ጫማዎችንም ያስቀምጡበታል የልጆችና የአዋቂ ልብሶችን ለማስቀመጥ ተመራጭ ማራኪ ውበት ዋጋ5500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-23T10:31:18+00:00,2694,
Shageronlinestore,7408,Plastic And Metal Cubic Cloth Cabinet ዘመናዊ የልብስ ቁምሳጥን በቀላሉ የሚገጣጠም የሚነቃቀል ከጠንካራ ፕላስቲክና ከብረት ፍሬም የተሰራ 1.05ሜትር 45ሣሜ1.75ሜትር ስፋት ከስሩ 4 ጥንድ ጫማዎችንም ያስቀምጡበታል የልጆችና የአዋቂ ልብሶችን ለማስቀመጥ ተመራጭ ማራኪ ውበት ዋጋ5500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-23T10:31:17+00:00,2059,media/Shageronlinestore_7408.jpg
Shageronlinestore,7407,wc toilet rackwashing machin rack የመፀዳጃ ቤትዕቃዎች መደርደሪያ ጠንካራ ብረት ሼልፉ የላሜራ ብዙ ነገሮችን ያስቀምጡበታል አገጣጠሙ ቀላል በራሱ የሚቆም 1.60ሜትር ቁመት፣ 47ሣሜ ስፋት እና ሰፊው አካላ 25ሣሜ ጥልቀት ያለው ለኮንዶሚኒየምአፓርታማ ቤቶች የሚፈለግ ዋጋ 3500ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 ለቡ ቅርንጫፍ0973611819 0909522840 0923350054 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-23T07:27:17+00:00,2616,
Shageronlinestore,7406,wc toilet rackwashing machin rack የመፀዳጃ ቤትዕቃዎች መደርደሪያ ጠንካራ ብረት ሼልፉ የላሜራ ብዙ ነገሮችን ያስቀምጡበታል አገጣጠሙ ቀላል በራሱ የሚቆም 1.60ሜትር ቁመት፣ 47ሣሜ ስፋት እና ሰፊው አካላ 25ሣሜ ጥልቀት ያለው ለኮንዶሚኒየምአፓርታማ ቤቶች የሚፈለግ ዋጋ 3500ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 ለቡ ቅርንጫፍ0973611819 0909522840 0923350054 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-23T07:27:17+00:00,2346,media/Shageronlinestore_7406.jpg
Shageronlinestore,7403,BARDEFU 2 IN 1 Multi purpose juicer ኳሊቲ የሆነ የጁስ መፍጫ የጀርመን ቴክኖሎጂ የሆነ 3 ሌትር ጁስ የሚፈጭ ጆግ ያለው የብና እና የቅመማ ቅመም መፍጫ ያለው 8000Watt የሆነ ምላጮቹ ጠንካራ የሆኑ ለቤት እንዲሁም ለስራ የሚሆን አሪፍ እቃ ለአጠቃቀም ቀላል በረዶ ይፈጫል ዋጋ6800ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-21T14:15:20+00:00,3417,media/Shageronlinestore_7403.jpg
Shageronlinestore,7402,BARDEFU 2 IN 1 Multi purpose juicer ኳሊቲ የሆነ የጁስ መፍጫ የጀርመን ቴክኖሎጂ የሆነ 3 ሌትር ጁስ የሚፈጭ ጆግ ያለው የብና እና የቅመማ ቅመም መፍጫ ያለው 8000Watt የሆነ ምላጮቹ ጠንካራ የሆኑ ለቤት እንዲሁም ለስራ የሚሆን አሪፍ እቃ ለአጠቃቀም ቀላል በረዶ ይፈጫል ዋጋ6800ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-21T14:12:57+00:00,3396,
Shageronlinestore,7401,portable electrical water dispenser ባለ 3 press ለማንኛውም ዓይነት የውሃ ጀሪካን የሚሆን ቱቦው 55cm የሚረዝም 1200mA ቻርጅ የመያዝ አቅም ያለው ባትሪ መጠጫ ብርጭቆ በራሱ ላይ ማስቀመጥ ይቻላል ዋጋ 1600 ብር አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-21T07:02:35+00:00,3377,media/Shageronlinestore_7401.jpg
Shageronlinestore,7400,portable electrical water dispenser ባለ 3 press ለማንኛውም ዓይነት የውሃ ጀሪካን የሚሆን ቱቦው 55cm የሚረዝም 1200mA ቻርጅ የመያዝ አቅም ያለው ባትሪ መጠጫ ብርጭቆ በራሱ ላይ ማስቀመጥ ይቻላል ዋጋ 1600 ብር አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-21T07:01:25+00:00,3294,
